"Week","location","team","school","opp","school2"
"25",1,"Home","Kentucky","Kentucky","Week 1 vs. Toledo","Toledo"
"26",1,"Home","Michigan","Michigan","Week 1 vs. New Mexico","New Mexico"
"27",1,"Home","Penn State","Penn State","Week 1 vs. Nevada","Nevada"
"28",1,"Home","North Texas","North Texas","Week 1 vs. Lamar","Lamar"
"29",1,"Home","Middle Tennessee","Middle Tennessee","Week 1 vs. Austin Peay","Austin Peay"
"30",1,"Home","Oregon State","Oregon State","Week 1 vs. California","California"
"31",1,"Home","Ohio State","Ohio State","Week 1 vs. Texas","Texas"
"32",1,"Home","Georgia","Georgia","Week 1 vs. Marshall","Marshall"
"33",1,"Home","Arkansas State","Arkansas State","Week 1 vs. Southeast Missouri State","Southeast Missouri State"
"34",1,"Home","Sam Houston State","Sam Houston State","Week 1 vs. UNLV","UNLV"
"35",1,"Home","Florida","Florida","Week 1 vs. Long Island University","Long Island University"
"36",1,"Home","Arkansas","Arkansas","Week 1 vs. Alabama A&M","Alabama A&M"
"37",1,"Home","Florida State","Florida State","Week 1 vs. Alabama","Alabama"
"38",1,"Home","West Virginia","West Virginia","Week 1 vs. Robert Morris","Robert Morris"
"39",1,"Home","BYU","BYU","Week 1 vs. Portland State","Portland State"
"40",1,"Home","Syracuse","Syracuse","Week 1 vs. Tennessee","Tennessee"
"41",1,"Home","Texas A&M","Texas A&M","Week 1 vs. UTSA","UTSA"
"42",1,"Home","Vanderbilt","Vanderbilt","Week 1 vs. Charleston Southern","Charleston Southern"
"43",1,"Home","Texas State","Texas State","Week 1 vs. Eastern Michigan","Eastern Michigan"
"44",1,"Home","Baylor","Baylor","Week 1 vs. Auburn","Auburn"
"45",1,"Home","Air Force","Air Force","Week 1 vs. Bucknell","Bucknell"
"46",1,"Home","Utah State","Utah State","Week 1 vs. UTEP","UTEP"
"47",1,"Home","UMass","UMass","Week 1 vs. Temple","Temple"
"48",1,"Home","South Florida","South Florida","Week 1 vs. Boise State","Boise State"
"49",1,"Home","Pittsburgh","Pittsburgh","Week 1 vs. Duquesne","Duquesne"
"50",1,"Home","Fresno State","Fresno State","Week 1 vs. Georgia Southern","Georgia Southern"
"51",1,"Home","Louisiana","Louisiana","Week 1 vs. Rice","Rice"
"52",1,"Home","Oklahoma","Oklahoma","Week 1 vs. Illinois State","Illinois State"
"53",1,"Home","Kansas State","Kansas State","Week 1 vs. North Dakota","North Dakota"
"54",1,"Home","Clemson","Clemson","Week 1 vs. LSU","LSU"
"55",1,"Home","South Alabama","South Alabama","Week 1 vs. Morgan State","Morgan State"
"56",1,"Home","Troy","Troy","Week 1 vs. Nicholls","Nicholls"
"57",1,"Home","Ole Miss","Ole Miss","Week 1 vs. Georgia State","Georgia State"
"58",1,"Home","Virginia","Virginia","Week 1 vs. Coastal Carolina","Coastal Carolina"
"59",1,"Home","Southern Mississippi","Southern Mississippi","Week 1 vs. Mississippi State","Mississippi State"
"60",1,"Home","Tulsa","Tulsa","Week 1 vs. Abilene Christian","Abilene Christian"
"61",1,"Home","Iowa State","Iowa State","Week 1 vs. South Dakota","South Dakota"
"62",1,"Home","Arizona State","Arizona State","Week 1 vs. Northern Arizona","Northern Arizona"
"63",1,"Home","Connecticut","Connecticut","Week 1 vs. Central Connecticut","Central Connecticut"
"64",1,"Home","Navy","Navy","Week 1 vs. VMI","VMI"
"65",1,"Home","Arizona","Arizona","Week 1 vs. Hawai'i","Hawai'i"
"66",1,"Home","Tulane","Tulane","Week 1 vs. Northwestern","Northwestern"
"67",1,"Home","UCLA","UCLA","Week 1 vs. Utah","Utah"
"68",1,"Home","Liberty","Liberty","Week 1 vs. Maine","Maine"
"69",1,"Home","USC","USC","Week 1 vs. Missouri State","Missouri State"
"70",1,"Home","Purdue","Purdue","Week 1 vs. Ball State","Ball State"
"71",1,"Home","Boston College","Boston College","Week 1 vs. Fordham","Fordham"
"72",1,"Home","Indiana","Indiana","Week 1 vs. Old Dominion","Old Dominion"
"73",1,"Home","Oregon","Oregon","Week 1 vs. Montana State","Montana State"
"74",1,"Home","Maryland","Maryland","Week 1 vs. Florida Atlantic","Florida Atlantic"
"75",1,"Home","Iowa","Iowa","Week 1 vs. UAlbany","UAlbany"
"76",1,"Home","Western Kentucky","Western Kentucky","Week 1 vs. North Alabama","North Alabama"
"77",1,"Home","Michigan State","Michigan State","Week 1 vs. Western Michigan","Western Michigan"
"78",1,"Home","Illinois","Illinois","Week 1 vs. Western Illinois","Western Illinois"
"79",1,"Home","Duke","Duke","Week 1 vs. Elon","Elon"
"80",1,"Home","James Madison","James Madison","Week 1 vs. Weber State","Weber State"
"81",1,"Home","Louisiana Tech","Louisiana Tech","Week 1 vs. SE Louisiana","SE Louisiana"
"82",1,"Home","Washington State","Washington State","Week 1 vs. Idaho","Idaho"
"83",1,"Home","Texas Tech","Texas Tech","Week 1 vs. Arkansas-Pine Bluff","Arkansas-Pine Bluff"
"84",1,"Home","Washington","Washington","Week 1 vs. Colorado State","Colorado State"
"85",1,"Home","Memphis","Memphis","Week 1 vs. Chattanooga","Chattanooga"
"86",1,"Home","Kent State","Kent State","Week 1 vs. Merrimack","Merrimack"
"87",1,"Home","Louisville","Louisville","Week 1 vs. Eastern Kentucky","Eastern Kentucky"
"88",1,"Home","New Mexico State","New Mexico State","Week 1 vs. Bryant","Bryant"
"89",1,"Home","Northern Illinois","Northern Illinois","Week 1 vs. Holy Cross","Holy Cross"
"90",1,"Home","SMU","SMU","Week 1 vs. East Texas A&M","East Texas A&M"
"91",1,"Home","Missouri","Missouri","Week 1 vs. Central Arkansas","Central Arkansas"
"92",1,"Home","Virginia Tech","Virginia Tech","Week 1 vs. South Carolina","South Carolina"
"93",1,"Home","Miami","Miami","Week 1 vs. Notre Dame","Notre Dame"
"94",1,"Home","North Carolina","North Carolina","Week 1 vs. TCU","TCU"
"95",1,"Away","Fresno State","Fresno State","Week 1 @ Kansas","Kansas"
"96",1,"Away","Sam Houston State","Sam Houston State","Week 1 @ Western Kentucky","Western Kentucky"
"97",1,"Away","Stanford","Stanford","Week 1 @ Hawai'i","Hawai'i"
"98",1,"Away","Kansas State","Kansas State","Week 1 @ Iowa State","Iowa State"
"99",1,"Away","Buffalo","Buffalo","Week 1 @ Minnesota","Minnesota"
"100",1,"Away","East Carolina","East Carolina","Week 1 @ NC State","NC State"
"101",1,"Away","Jacksonville State","Jacksonville State","Week 1 @ UCF","UCF"
"102",1,"Away","Miami (OH)","Miami (OH)","Week 1 @ Wisconsin","Wisconsin"
"103",1,"Away","Nebraska","Nebraska","Week 1 @ Cincinnati","Cincinnati"
"104",1,"Away","Wyoming","Wyoming","Week 1 @ Akron","Akron"
"105",1,"Away","Central Michigan","Central Michigan","Week 1 @ San José State","San José State"
"106",1,"Away","Ohio","Ohio","Week 1 @ Rutgers","Rutgers"
"107",1,"Away","Appalachian State","Appalachian State","Week 1 @ Charlotte","Charlotte"
"108",1,"Away","Georgia Tech","Georgia Tech","Week 1 @ Colorado","Colorado"
"109",1,"Away","Kennesaw State","Kennesaw State","Week 1 @ Wake Forest","Wake Forest"
"110",1,"Away","Toledo","Toledo","Week 1 @ Kentucky","Kentucky"
"111",1,"Away","New Mexico","New Mexico","Week 1 @ Michigan","Michigan"
"112",1,"Away","Nevada","Nevada","Week 1 @ Penn State","Penn State"
"113",1,"Away","California","California","Week 1 @ Oregon State","Oregon State"
"114",1,"Away","Texas","Texas","Week 1 @ Ohio State","Ohio State"
"115",1,"Away","Marshall","Marshall","Week 1 @ Georgia","Georgia"
"116",1,"Away","UNLV","UNLV","Week 1 @ Sam Houston","Sam Houston"
"117",1,"Away","Alabama","Alabama","Week 1 @ Florida State","Florida State"
"118",1,"Away","Tennessee","Tennessee","Week 1 @ Syracuse","Syracuse"
"119",1,"Away","UT San Antonio","UT San Antonio","Week 1 @ Texas A&M","Texas A&M"
"120",1,"Away","Eastern Michigan","Eastern Michigan","Week 1 @ Texas State","Texas State"
"121",1,"Away","Auburn","Auburn","Week 1 @ Baylor","Baylor"
"122",1,"Away","UTEP","UTEP","Week 1 @ Utah State","Utah State"
"123",1,"Away","Temple","Temple","Week 1 @ Massachusetts","Massachusetts"
"124",1,"Away","Boise State","Boise State","Week 1 @ South Florida","South Florida"
"125",1,"Away","Georgia Southern","Georgia Southern","Week 1 @ Fresno State","Fresno State"
"126",1,"Away","Rice","Rice","Week 1 @ Louisiana","Louisiana"
"127",1,"Away","LSU","LSU","Week 1 @ Clemson","Clemson"
"128",1,"Away","Georgia State","Georgia State","Week 1 @ Ole Miss","Ole Miss"
"129",1,"Away","Coastal Carolina","Coastal Carolina","Week 1 @ Virginia","Virginia"
"130",1,"Away","Mississippi State","Mississippi State","Week 1 @ Southern Miss","Southern Miss"
"131",1,"Away","Hawai'i","Hawai'i","Week 1 @ Arizona","Arizona"
"132",1,"Away","Northwestern","Northwestern","Week 1 @ Tulane","Tulane"
"133",1,"Away","Utah","Utah","Week 1 @ UCLA","UCLA"
"134",1,"Away","Missouri State","Missouri State","Week 1 @ USC","USC"
"135",1,"Away","Ball State","Ball State","Week 1 @ Purdue","Purdue"
"136",1,"Away","Old Dominion","Old Dominion","Week 1 @ Indiana","Indiana"
"137",1,"Away","Florida Atlantic","Florida Atlantic","Week 1 @ Maryland","Maryland"
"138",1,"Away","Western Michigan","Western Michigan","Week 1 @ Michigan State","Michigan State"
"139",1,"Away","Colorado State","Colorado State","Week 1 @ Washington","Washington"
"140",1,"Away","South Carolina","South Carolina","Week 1 @ Virginia Tech","Virginia Tech"
"141",1,"Away","Notre Dame","Notre Dame","Week 1 @ Miami","Miami"
"142",1,"Away","TCU","TCU","Week 1 @ North Carolina","North Carolina"
"143",1,"Home","Florida International","Florida International","Week 1 vs. Bethune-Cookman","Bethune-Cookman"
"144",2,"Home","BYU","BYU","Week 2 vs. Stanford","Stanford"
"145",2,"Home","Cincinnati","Cincinnati","Week 2 vs. Bowling Green","Bowling Green"
"146",2,"Home","Charlotte","Charlotte","Week 2 vs. North Carolina","North Carolina"
"147",2,"Home","Florida Atlantic","Florida Atlantic","Week 2 vs. Florida A&M","Florida A&M"
"148",2,"Home","UCF","UCF","Week 2 vs. North Carolina A&T","North Carolina A&T"
"149",2,"Home","Tennessee","Tennessee","Week 2 vs. East Tennessee State","East Tennessee State"
"150",2,"Home","Oklahoma","Oklahoma","Week 2 vs. Michigan","Michigan"
"151",2,"Home","Iowa State","Iowa State","Week 2 vs. Iowa","Iowa"
"152",2,"Home","Missouri","Missouri","Week 2 vs. Kansas","Kansas"
"153",2,"Home","LSU","LSU","Week 2 vs. Louisiana Tech","Louisiana Tech"
"154",2,"Home","Texas Tech","Texas Tech","Week 2 vs. Kent State","Kent State"
"155",2,"Home","Kentucky","Kentucky","Week 2 vs. Ole Miss","Ole Miss"
"156",2,"Home","Georgia","Georgia","Week 2 vs. Austin Peay","Austin Peay"
"157",2,"Home","Florida","Florida","Week 2 vs. South Florida","South Florida"
"158",2,"Home","Arkansas","Arkansas","Week 2 vs. Arkansas State","Arkansas State"
"159",2,"Home","South Carolina","South Carolina","Week 2 vs. South Carolina State","South Carolina State"
"160",2,"Home","Auburn","Auburn","Week 2 vs. Ball State","Ball State"
"161",2,"Home","Wyoming","Wyoming","Week 2 vs. Northern Iowa","Northern Iowa"
"162",2,"Home","Nevada","Nevada","Week 2 vs. Sacramento State","Sacramento State"
"163",2,"Home","UMass","UMass","Week 2 vs. Bryant","Bryant"
"164",2,"Home","UNLV","UNLV","Week 2 vs. UCLA","UCLA"
"165",2,"Home","New Mexico","New Mexico","Week 2 vs. Idaho State","Idaho State"
"166",2,"Home","Boise State","Boise State","Week 2 vs. Eastern Washington","Eastern Washington"
"167",2,"Home","Hawai'i","Hawai'i","Week 2 vs. Sam Houston","Sam Houston"
"168",2,"Home","East Carolina","East Carolina","Week 2 vs. Campbell","Campbell"
"169",2,"Home","Colorado State","Colorado State","Week 2 vs. Northern Colorado","Northern Colorado"
"170",2,"Home","Western Michigan","Western Michigan","Week 2 vs. North Texas","North Texas"
"171",2,"Home","Toledo","Toledo","Week 2 vs. Western Kentucky","Western Kentucky"
"172",2,"Home","Temple","Temple","Week 2 vs. Howard","Howard"
"173",2,"Home","Mississippi State","Mississippi State","Week 2 vs. Arizona State","Arizona State"
"174",2,"Home","Eastern Michigan","Eastern Michigan","Week 2 vs. Long Island University","Long Island University"
"175",2,"Home","Buffalo","Buffalo","Week 2 vs. St. Francis (PA)","St. Francis (PA)"
"176",2,"Home","Ohio","Ohio","Week 2 vs. West Virginia","West Virginia"
"177",2,"Home","Navy","Navy","Week 2 vs. UAB","UAB"
"178",2,"Home","Purdue","Purdue","Week 2 vs. Southern Illinois","Southern Illinois"
"179",2,"Home","Oregon","Oregon","Week 2 vs. Oklahoma State","Oklahoma State"
"180",2,"Home","Wisconsin","Wisconsin","Week 2 vs. Middle Tennessee","Middle Tennessee"
"181",2,"Home","Washington","Washington","Week 2 vs. UC Davis","UC Davis"
"182",2,"Home","Alabama","Alabama","Week 2 vs. UL Monroe","UL Monroe"
"183",2,"Home","Penn State","Penn State","Week 2 vs. Florida International","Florida International"
"184",2,"Home","Ohio State","Ohio State","Week 2 vs. Grambling","Grambling"
"185",2,"Home","Rutgers","Rutgers","Week 2 vs. Miami (OH)","Miami (OH)"
"186",2,"Home","UTEP","UTEP","Week 2 vs. UT Martin","UT Martin"
"187",2,"Home","Oregon State","Oregon State","Week 2 vs. Fresno State","Fresno State"
"188",2,"Home","Nebraska","Nebraska","Week 2 vs. Akron","Akron"
"189",2,"Home","Minnesota","Minnesota","Week 2 vs. Northwestern State","Northwestern State"
"190",2,"Home","Washington State","Washington State","Week 2 vs. San Diego State","San Diego State"
"191",2,"Home","Texas","Texas","Week 2 vs. San José State","San José State"
"192",2,"Home","Michigan State","Michigan State","Week 2 vs. Boston College","Boston College"
"193",2,"Home","Maryland","Maryland","Week 2 vs. Northern Illinois","Northern Illinois"
"194",2,"Home","Marshall","Marshall","Week 2 vs. Missouri State","Missouri State"
"195",2,"Home","Indiana","Indiana","Week 2 vs. Kennesaw State","Kennesaw State"
"196",2,"Home","Kansas State","Kansas State","Week 2 vs. Army","Army"
"197",2,"Home","Northwestern","Northwestern","Week 2 vs. Western Illinois","Western Illinois"
"198",2,"Home","USC","USC","Week 2 vs. Georgia Southern","Georgia Southern"
"199",2,"Home","Old Dominion","Old Dominion","Week 2 vs. North Carolina Central","North Carolina Central"
"200",2,"Home","Utah","Utah","Week 2 vs. Cal Poly","Cal Poly"
"201",2,"Home","Colorado","Colorado","Week 2 vs. Delaware","Delaware"
"202",2,"Home","Arizona","Arizona","Week 2 vs. Weber State","Weber State"
"203",2,"Home","Coastal Carolina","Coastal Carolina","Week 2 vs. Charleston Southern","Charleston Southern"
"204",2,"Home","SMU","SMU","Week 2 vs. Baylor","Baylor"
"205",2,"Home","Miami","Miami","Week 2 vs. Bethune-Cookman","Bethune-Cookman"
"206",2,"Home","Appalachian State","Appalachian State","Week 2 vs. Lindenwood","Lindenwood"
"207",2,"Home","Virginia Tech","Virginia Tech","Week 2 vs. Vanderbilt","Vanderbilt"
"208",2,"Home","Georgia State","Georgia State","Week 2 vs. Memphis","Memphis"
"209",2,"Home","Clemson","Clemson","Week 2 vs. Troy","Troy"
"210",2,"Home","South Alabama","South Alabama","Week 2 vs. Tulane","Tulane"
"211",2,"Home","Louisiana","Louisiana","Week 2 vs. McNeese","McNeese"
"212",2,"Home","Pittsburgh","Pittsburgh","Week 2 vs. Central Michigan","Central Michigan"
"213",2,"Home","Syracuse","Syracuse","Week 2 vs. UConn","UConn"
"214",2,"Home","Wake Forest","Wake Forest","Week 2 vs. Western Carolina","Western Carolina"
"215",2,"Home","NC State","NC State","Week 2 vs. Virginia","Virginia"
"216",2,"Home","Duke","Duke","Week 2 vs. Illinois","Illinois"
"217",2,"Home","Louisville","Louisville","Week 2 vs. James Madison","James Madison"
"218",2,"Home","Southern Mississippi","Southern Mississippi","Week 2 vs. Jackson State","Jackson State"
"219",2,"Home","Georgia Tech","Georgia Tech","Week 2 vs. Gardner-Webb","Gardner-Webb"
"220",2,"Home","Florida State","Florida State","Week 2 vs. East Texas A&M","East Texas A&M"
"221",2,"Home","California","California","Week 2 vs. Texas Southern","Texas Southern"
"222",2,"Home","Texas A&M","Texas A&M","Week 2 vs. Utah State","Utah State"
"223",2,"Home","New Mexico State","New Mexico State","Week 2 vs. Tulsa","Tulsa"
"224",2,"Home","Jacksonville State","Jacksonville State","Week 2 vs. Liberty","Liberty"
"225",2,"Home","UT San Antonio","UT San Antonio","Week 2 vs. Texas State","Texas State"
"226",2,"Home","Rice","Rice","Week 2 vs. Houston","Houston"
"227",2,"Away","Stanford","Stanford","Week 2 @ BYU","BYU"
"228",2,"Away","Bowling Green","Bowling Green","Week 2 @ Cincinnati","Cincinnati"
"229",2,"Away","North Carolina","North Carolina","Week 2 @ Charlotte","Charlotte"
"230",2,"Away","Michigan","Michigan","Week 2 @ Oklahoma","Oklahoma"
"231",2,"Away","Iowa","Iowa","Week 2 @ Iowa State","Iowa State"
"232",2,"Away","Kansas","Kansas","Week 2 @ Missouri","Missouri"
"233",2,"Away","Louisiana Tech","Louisiana Tech","Week 2 @ LSU","LSU"
"234",2,"Away","Kent State","Kent State","Week 2 @ Texas Tech","Texas Tech"
"235",2,"Away","Ole Miss","Ole Miss","Week 2 @ Kentucky","Kentucky"
"236",2,"Away","South Florida","South Florida","Week 2 @ Florida","Florida"
"237",2,"Away","Arkansas State","Arkansas State","Week 2 @ Arkansas","Arkansas"
"238",2,"Away","Ball State","Ball State","Week 2 @ Auburn","Auburn"
"239",2,"Away","UCLA","UCLA","Week 2 @ UNLV","UNLV"
"240",2,"Away","Sam Houston State","Sam Houston State","Week 2 @ Hawai'i","Hawai'i"
"241",2,"Away","North Texas","North Texas","Week 2 @ Western Michigan","Western Michigan"
"242",2,"Away","Western Kentucky","Western Kentucky","Week 2 @ Toledo","Toledo"
"243",2,"Away","Arizona State","Arizona State","Week 2 @ Mississippi State","Mississippi State"
"244",2,"Away","West Virginia","West Virginia","Week 2 @ Ohio","Ohio"
"245",2,"Away","UAB","UAB","Week 2 @ Navy","Navy"
"246",2,"Away","Oklahoma State","Oklahoma State","Week 2 @ Oregon","Oregon"
"247",2,"Away","Middle Tennessee","Middle Tennessee","Week 2 @ Wisconsin","Wisconsin"
"248",2,"Away","Louisiana Monroe","Louisiana Monroe","Week 2 @ Alabama","Alabama"
"249",2,"Away","Florida International","Florida International","Week 2 @ Penn State","Penn State"
"250",2,"Away","Miami (OH)","Miami (OH)","Week 2 @ Rutgers","Rutgers"
"251",2,"Away","Fresno State","Fresno State","Week 2 @ Oregon State","Oregon State"
"252",2,"Away","Akron","Akron","Week 2 @ Nebraska","Nebraska"
"253",2,"Away","San Diego State","San Diego State","Week 2 @ Washington State","Washington State"
"254",2,"Away","San José State","San José State","Week 2 @ Texas","Texas"
"255",2,"Away","Boston College","Boston College","Week 2 @ Michigan State","Michigan State"
"256",2,"Away","Northern Illinois","Northern Illinois","Week 2 @ Maryland","Maryland"
"257",2,"Away","Missouri State","Missouri State","Week 2 @ Marshall","Marshall"
"258",2,"Away","Kennesaw State","Kennesaw State","Week 2 @ Indiana","Indiana"
"259",2,"Away","Army","Army","Week 2 @ Kansas State","Kansas State"
"260",2,"Away","Georgia Southern","Georgia Southern","Week 2 @ USC","USC"
"261",2,"Away","Delaware","Delaware","Week 2 @ Colorado","Colorado"
"262",2,"Away","Baylor","Baylor","Week 2 @ SMU","SMU"
"263",2,"Away","Vanderbilt","Vanderbilt","Week 2 @ Virginia Tech","Virginia Tech"
"264",2,"Away","Memphis","Memphis","Week 2 @ Georgia State","Georgia State"
"265",2,"Away","Troy","Troy","Week 2 @ Clemson","Clemson"
"266",2,"Away","Tulane","Tulane","Week 2 @ South Alabama","South Alabama"
"267",2,"Away","Central Michigan","Central Michigan","Week 2 @ Pittsburgh","Pittsburgh"
"268",2,"Away","Connecticut","Connecticut","Week 2 @ Syracuse","Syracuse"
"269",2,"Away","Virginia","Virginia","Week 2 @ NC State","NC State"
"270",2,"Away","Illinois","Illinois","Week 2 @ Duke","Duke"
"271",2,"Away","James Madison","James Madison","Week 2 @ Louisville","Louisville"
"272",2,"Away","Utah State","Utah State","Week 2 @ Texas A&M","Texas A&M"
"273",2,"Away","Tulsa","Tulsa","Week 2 @ New Mexico State","New Mexico State"
"274",2,"Away","Liberty","Liberty","Week 2 @ Jacksonville State","Jacksonville State"
"275",2,"Away","Texas State","Texas State","Week 2 @ UTSA","UTSA"
"276",2,"Away","Houston","Houston","Week 2 @ Rice","Rice"
"277",3,"Home","Wake Forest","Wake Forest","Week 3 vs. NC State","NC State"
"278",3,"Home","Syracuse","Syracuse","Week 3 vs. Colgate","Colgate"
"279",3,"Home","Arizona","Arizona","Week 3 vs. Kansas State","Kansas State"
"280",3,"Home","Charlotte","Charlotte","Week 3 vs. Monmouth","Monmouth"
"281",3,"Home","Georgia Tech","Georgia Tech","Week 3 vs. Clemson","Clemson"
"282",3,"Home","Kent State","Kent State","Week 3 vs. Buffalo","Buffalo"
"283",3,"Home","Toledo","Toledo","Week 3 vs. Morgan State","Morgan State"
"284",3,"Home","Miami","Miami","Week 3 vs. South Florida","South Florida"
"285",3,"Home","Delaware","Delaware","Week 3 vs. UConn","UConn"
"286",3,"Home","Southern Mississippi","Southern Mississippi","Week 3 vs. App State","App State"
"287",3,"Home","Virginia Tech","Virginia Tech","Week 3 vs. Old Dominion","Old Dominion"
"288",3,"Home","Baylor","Baylor","Week 3 vs. Samford","Samford"
"289",3,"Home","Temple","Temple","Week 3 vs. Oklahoma","Oklahoma"
"290",3,"Home","Tulsa","Tulsa","Week 3 vs. Navy","Navy"
"291",3,"Home","Missouri State","Missouri State","Week 3 vs. SMU","SMU"
"292",3,"Home","Georgia State","Georgia State","Week 3 vs. Murray State","Murray State"
"293",3,"Home","Mississippi State","Mississippi State","Week 3 vs. Alcorn State","Alcorn State"
"294",3,"Home","Virginia","Virginia","Week 3 vs. William & Mary","William & Mary"
"295",3,"Home","North Texas","North Texas","Week 3 vs. Washington State","Washington State"
"296",3,"Home","Hawai'i","Hawai'i","Week 3 vs. Portland State","Portland State"
"297",3,"Home","South Carolina","South Carolina","Week 3 vs. Vanderbilt","Vanderbilt"
"298",3,"Home","California","California","Week 3 vs. Minnesota","Minnesota"
"299",3,"Home","Stanford","Stanford","Week 3 vs. Boston College","Boston College"
"300",3,"Home","Fresno State","Fresno State","Week 3 vs. Southern","Southern"
"301",3,"Home","Utah State","Utah State","Week 3 vs. Air Force","Air Force"
"302",3,"Home","Troy","Troy","Week 3 vs. Memphis","Memphis"
"303",3,"Home","UAB","UAB","Week 3 vs. Akron","Akron"
"304",3,"Home","UNLV","UNLV","Week 3 vs. Idaho State","Idaho State"
"305",3,"Home","Nevada","Nevada","Week 3 vs. Middle Tennessee","Middle Tennessee"
"306",3,"Home","Texas","Texas","Week 3 vs. UTEP","UTEP"
"307",3,"Home","West Virginia","West Virginia","Week 3 vs. Pittsburgh","Pittsburgh"
"308",3,"Home","UT San Antonio","UT San Antonio","Week 3 vs. Incarnate Word","Incarnate Word"
"309",3,"Home","Rutgers","Rutgers","Week 3 vs. Norfolk State","Norfolk State"
"310",3,"Home","Ohio State","Ohio State","Week 3 vs. Ohio","Ohio"
"311",3,"Home","Nebraska","Nebraska","Week 3 vs. Houston Christian","Houston Christian"
"312",3,"Home","Wyoming","Wyoming","Week 3 vs. Utah","Utah"
"313",3,"Home","Auburn","Auburn","Week 3 vs. South Alabama","South Alabama"
"314",3,"Home","Alabama","Alabama","Week 3 vs. Wisconsin","Wisconsin"
"315",3,"Home","North Carolina","North Carolina","Week 3 vs. Richmond","Richmond"
"316",3,"Home","Michigan","Michigan","Week 3 vs. Central Michigan","Central Michigan"
"317",3,"Home","TCU","TCU","Week 3 vs. Abilene Christian","Abilene Christian"
"318",3,"Home","Penn State","Penn State","Week 3 vs. Villanova","Villanova"
"319",3,"Home","Michigan State","Michigan State","Week 3 vs. Youngstown State","Youngstown State"
"320",3,"Home","Louisiana Tech","Louisiana Tech","Week 3 vs. New Mexico State","New Mexico State"
"321",3,"Home","Florida International","Florida International","Week 3 vs. Florida Atlantic","Florida Atlantic"
"322",3,"Home","Houston","Houston","Week 3 vs. Colorado","Colorado"
"323",3,"Home","Illinois","Illinois","Week 3 vs. Western Michigan","Western Michigan"
"324",3,"Home","Maryland","Maryland","Week 3 vs. Towson","Towson"
"325",3,"Home","Iowa","Iowa","Week 3 vs. Massachusetts","Massachusetts"
"326",3,"Home","Tennessee","Tennessee","Week 3 vs. Georgia","Georgia"
"327",3,"Home","Arkansas State","Arkansas State","Week 3 vs. Iowa State","Iowa State"
"328",3,"Home","Notre Dame","Notre Dame","Week 3 vs. Texas A&M","Texas A&M"
"329",3,"Home","Indiana","Indiana","Week 3 vs. Indiana State","Indiana State"
"330",3,"Home","Texas Tech","Texas Tech","Week 3 vs. Oregon State","Oregon State"
"331",3,"Home","Northwestern","Northwestern","Week 3 vs. Oregon","Oregon"
"332",3,"Home","Marshall","Marshall","Week 3 vs. Eastern Kentucky","Eastern Kentucky"
"333",3,"Home","Georgia Southern","Georgia Southern","Week 3 vs. Jacksonville State","Jacksonville State"
"334",3,"Home","Kentucky","Kentucky","Week 3 vs. Eastern Michigan","Eastern Michigan"
"335",3,"Home","Rice","Rice","Week 3 vs. Prairie View A&M","Prairie View A&M"
"336",3,"Home","LSU","LSU","Week 3 vs. Florida","Florida"
"337",3,"Home","Purdue","Purdue","Week 3 vs. USC","USC"
"338",3,"Home","Tulane","Tulane","Week 3 vs. Duke","Duke"
