"Week","location","team","school","opp","school2"
"40",1,"Home","Syracuse","Syracuse","Tennessee","Tennessee"
"41",1,"Home","Texas A&M","Texas A&M","UTSA","UTSA"
"42",1,"Home","Vanderbilt","Vanderbilt","Charleston Southern","Charleston Southern"
"43",1,"Home","Texas State","Texas State","Eastern Michigan","Eastern Michigan"
"44",1,"Home","Baylor","Baylor","Auburn","Auburn"
"45",1,"Home","Air Force","Air Force","Bucknell","Bucknell"
"46",1,"Home","Utah State","Utah State","UTEP","UTEP"
"47",1,"Home","UMass","UMass","Temple","Temple"
"48",1,"Home","South Florida","South Florida","Boise State","Boise State"
"49",1,"Home","Pittsburgh","Pittsburgh","Duquesne","Duquesne"
"50",1,"Home","Fresno State","Fresno State","Georgia Southern","Georgia Southern"
"51",1,"Home","Louisiana","Louisiana","Rice","Rice"
"52",1,"Home","Oklahoma","Oklahoma","Illinois State","Illinois State"
"53",1,"Home","Kansas State","Kansas State","North Dakota","North Dakota"
"54",1,"Home","Clemson","Clemson","LSU","LSU"
"55",1,"Home","South Alabama","South Alabama","Morgan State","Morgan State"
"56",1,"Home","Troy","Troy","Nicholls","Nicholls"
"57",1,"Home","Ole Miss","Ole Miss","Georgia State","Georgia State"
"58",1,"Home","Virginia","Virginia","Coastal Carolina","Coastal Carolina"
"59",1,"Home","Southern Mississippi","Southern Mississippi","Mississippi State","Mississippi State"
"60",1,"Home","Tulsa","Tulsa","Abilene Christian","Abilene Christian"
"61",1,"Home","Iowa State","Iowa State","South Dakota","South Dakota"
"62",1,"Home","Arizona State","Arizona State","Northern Arizona","Northern Arizona"
"63",1,"Home","Connecticut","Connecticut","Central Connecticut","Central Connecticut"
"64",1,"Home","Navy","Navy","VMI","VMI"
"65",1,"Home","Arizona","Arizona","Hawai'i","Hawai'i"
"66",1,"Home","Tulane","Tulane","Northwestern","Northwestern"
"67",1,"Home","UCLA","UCLA","Utah","Utah"
"68",1,"Home","Liberty","Liberty","Maine","Maine"
"69",1,"Home","USC","USC","Missouri State","Missouri State"
"70",1,"Home","Purdue","Purdue","Ball State","Ball State"
"71",1,"Home","Boston College","Boston College","Fordham","Fordham"
"72",1,"Home","Indiana","Indiana","Old Dominion","Old Dominion"
"73",1,"Home","Oregon","Oregon","Montana State","Montana State"
"74",1,"Home","Maryland","Maryland","Florida Atlantic","Florida Atlantic"
"75",1,"Home","Iowa","Iowa","UAlbany","UAlbany"
"76",1,"Home","Western Kentucky","Western Kentucky","North Alabama","North Alabama"
"77",1,"Home","Michigan State","Michigan State","Western Michigan","Western Michigan"
"78",1,"Home","Illinois","Illinois","Western Illinois","Western Illinois"
"79",1,"Home","Duke","Duke","Elon","Elon"
"80",1,"Home","James Madison","James Madison","Weber State","Weber State"
"81",1,"Home","Louisiana Tech","Louisiana Tech","SE Louisiana","SE Louisiana"
"82",1,"Home","Washington State","Washington State","Idaho","Idaho"
"83",1,"Home","Texas Tech","Texas Tech","Arkansas-Pine Bluff","Arkansas-Pine Bluff"
"84",1,"Home","Washington","Washington","Colorado State","Colorado State"
"85",1,"Home","Memphis","Memphis","Chattanooga","Chattanooga"
"86",1,"Home","Kent State","Kent State","Merrimack","Merrimack"
"87",1,"Home","Louisville","Louisville","Eastern Kentucky","Eastern Kentucky"
"88",1,"Home","New Mexico State","New Mexico State","Bryant","Bryant"
"89",1,"Home","Northern Illinois","Northern Illinois","Holy Cross","Holy Cross"
"90",1,"Home","SMU","SMU","East Texas A&M","East Texas A&M"
"91",1,"Home","Missouri","Missouri","Central Arkansas","Central Arkansas"
"92",1,"Home","Virginia Tech","Virginia Tech","South Carolina","South Carolina"
"93",1,"Home","Miami","Miami","Notre Dame","Notre Dame"
"94",1,"Home","North Carolina","North Carolina","TCU","TCU"
"95",1,"Away","Fresno State","Fresno State","Kansas","Kansas"
"96",1,"Away","Sam Houston State","Sam Houston State","Western Kentucky","Western Kentucky"
"97",1,"Away","Stanford","Stanford","Hawai'i","Hawai'i"
"98",1,"Away","Kansas State","Kansas State","Iowa State","Iowa State"
"99",1,"Away","Buffalo","Buffalo","Minnesota","Minnesota"
"100",1,"Away","East Carolina","East Carolina","NC State","NC State"
"101",1,"Away","Jacksonville State","Jacksonville State","UCF","UCF"
"102",1,"Away","Miami (OH)","Miami (OH)","Wisconsin","Wisconsin"
"103",1,"Away","Nebraska","Nebraska","Cincinnati","Cincinnati"
"104",1,"Away","Wyoming","Wyoming","Akron","Akron"
"105",1,"Away","Central Michigan","Central Michigan","San José State","San José State"
"106",1,"Away","Ohio","Ohio","Rutgers","Rutgers"
"107",1,"Away","Appalachian State","Appalachian State","Charlotte","Charlotte"
"108",1,"Away","Georgia Tech","Georgia Tech","Colorado","Colorado"
"109",1,"Away","Kennesaw State","Kennesaw State","Wake Forest","Wake Forest"
"110",1,"Away","Toledo","Toledo","Kentucky","Kentucky"
"111",1,"Away","New Mexico","New Mexico","Michigan","Michigan"
"112",1,"Away","Nevada","Nevada","Penn State","Penn State"
"113",1,"Away","California","California","Oregon State","Oregon State"
"114",1,"Away","Texas","Texas","Ohio State","Ohio State"
"115",1,"Away","Marshall","Marshall","Georgia","Georgia"
"116",1,"Away","UNLV","UNLV","Sam Houston","Sam Houston"
"117",1,"Away","Alabama","Alabama","Florida State","Florida State"
"118",1,"Away","Tennessee","Tennessee","Syracuse","Syracuse"
"119",1,"Away","UT San Antonio","UT San Antonio","Texas A&M","Texas A&M"
"120",1,"Away","Eastern Michigan","Eastern Michigan","Texas State","Texas State"
"121",1,"Away","Auburn","Auburn","Baylor","Baylor"
"122",1,"Away","UTEP","UTEP","Utah State","Utah State"
"123",1,"Away","Temple","Temple","Massachusetts","Massachusetts"
"124",1,"Away","Boise State","Boise State","South Florida","South Florida"
"125",1,"Away","Georgia Southern","Georgia Southern","Fresno State","Fresno State"
"126",1,"Away","Rice","Rice","Louisiana","Louisiana"
"127",1,"Away","LSU","LSU","Clemson","Clemson"
"128",1,"Away","Georgia State","Georgia State","Ole Miss","Ole Miss"
"129",1,"Away","Coastal Carolina","Coastal Carolina","Virginia","Virginia"
"130",1,"Away","Mississippi State","Mississippi State","Southern Miss","Southern Miss"
"131",1,"Away","Hawai'i","Hawai'i","Arizona","Arizona"
"132",1,"Away","Northwestern","Northwestern","Tulane","Tulane"
"133",1,"Away","Utah","Utah","UCLA","UCLA"
"134",1,"Away","Missouri State","Missouri State","USC","USC"
"135",1,"Away","Ball State","Ball State","Purdue","Purdue"
"136",1,"Away","Old Dominion","Old Dominion","Indiana","Indiana"
"137",1,"Away","Florida Atlantic","Florida Atlantic","Maryland","Maryland"
"138",1,"Away","Western Michigan","Western Michigan","Michigan State","Michigan State"
"139",1,"Away","Colorado State","Colorado State","Washington","Washington"
"140",1,"Away","South Carolina","South Carolina","Virginia Tech","Virginia Tech"
"141",1,"Away","Notre Dame","Notre Dame","Miami","Miami"
"142",1,"Away","TCU","TCU","North Carolina","North Carolina"
"143",1,"Home","Florida International","Florida International","Week 1 vs. Bethune-Cookman","Bethune-Cookman"
"144",2,"Home","BYU","BYU","Stanford","Stanford"
"145",2,"Home","Cincinnati","Cincinnati","Bowling Green","Bowling Green"
"146",2,"Home","Charlotte","Charlotte","North Carolina","North Carolina"
"147",2,"Home","Florida Atlantic","Florida Atlantic","Florida A&M","Florida A&M"
"148",2,"Home","UCF","UCF","North Carolina A&T","North Carolina A&T"
"149",2,"Home","Tennessee","Tennessee","East Tennessee State","East Tennessee State"
"150",2,"Home","Oklahoma","Oklahoma","Michigan","Michigan"
"151",2,"Home","Iowa State","Iowa State","Iowa","Iowa"
"152",2,"Home","Missouri","Missouri","Kansas","Kansas"
"153",2,"Home","LSU","LSU","Louisiana Tech","Louisiana Tech"
"154",2,"Home","Texas Tech","Texas Tech","Kent State","Kent State"
"155",2,"Home","Kentucky","Kentucky","Ole Miss","Ole Miss"
"156",2,"Home","Georgia","Georgia","Austin Peay","Austin Peay"
"157",2,"Home","Florida","Florida","South Florida","South Florida"
"158",2,"Home","Arkansas","Arkansas","Arkansas State","Arkansas State"
"159",2,"Home","South Carolina","South Carolina","South Carolina State","South Carolina State"
"160",2,"Home","Auburn","Auburn","Ball State","Ball State"
"161",2,"Home","Wyoming","Wyoming","Northern Iowa","Northern Iowa"
"162",2,"Home","Nevada","Nevada","Sacramento State","Sacramento State"
"163",2,"Home","UMass","UMass","Bryant","Bryant"
"164",2,"Home","UNLV","UNLV","UCLA","UCLA"
"165",2,"Home","New Mexico","New Mexico","Idaho State","Idaho State"
"166",2,"Home","Boise State","Boise State","Eastern Washington","Eastern Washington"
"167",2,"Home","Hawai'i","Hawai'i","Sam Houston","Sam Houston"
"168",2,"Home","East Carolina","East Carolina","Campbell","Campbell"
"169",2,"Home","Colorado State","Colorado State","Northern Colorado","Northern Colorado"
"170",2,"Home","Western Michigan","Western Michigan","North Texas","North Texas"
"171",2,"Home","Toledo","Toledo","Western Kentucky","Western Kentucky"
"172",2,"Home","Temple","Temple","Howard","Howard"
"173",2,"Home","Mississippi State","Mississippi State","Arizona State","Arizona State"
"174",2,"Home","Eastern Michigan","Eastern Michigan","Long Island University","Long Island University"
"175",2,"Home","Buffalo","Buffalo","St. Francis (PA)","St. Francis (PA)"
"176",2,"Home","Ohio","Ohio","West Virginia","West Virginia"
"177",2,"Home","Navy","Navy","UAB","UAB"
"178",2,"Home","Purdue","Purdue","Southern Illinois","Southern Illinois"
"179",2,"Home","Oregon","Oregon","Oklahoma State","Oklahoma State"
"180",2,"Home","Wisconsin","Wisconsin","Middle Tennessee","Middle Tennessee"
"181",2,"Home","Washington","Washington","UC Davis","UC Davis"
"182",2,"Home","Alabama","Alabama","UL Monroe","UL Monroe"
"183",2,"Home","Penn State","Penn State","Florida International","Florida International"
"184",2,"Home","Ohio State","Ohio State","Grambling","Grambling"
"185",2,"Home","Rutgers","Rutgers","Miami (OH)","Miami (OH)"
"186",2,"Home","UTEP","UTEP","UT Martin","UT Martin"
"187",2,"Home","Oregon State","Oregon State","Fresno State","Fresno State"
"188",2,"Home","Nebraska","Nebraska","Akron","Akron"
"189",2,"Home","Minnesota","Minnesota","Northwestern State","Northwestern State"
"190",2,"Home","Washington State","Washington State","San Diego State","San Diego State"
"191",2,"Home","Texas","Texas","San José State","San José State"
"192",2,"Home","Michigan State","Michigan State","Boston College","Boston College"
"193",2,"Home","Maryland","Maryland","Northern Illinois","Northern Illinois"
"194",2,"Home","Marshall","Marshall","Missouri State","Missouri State"
"195",2,"Home","Indiana","Indiana","Kennesaw State","Kennesaw State"
"196",2,"Home","Kansas State","Kansas State","Army","Army"
"197",2,"Home","Northwestern","Northwestern","Western Illinois","Western Illinois"
"198",2,"Home","USC","USC","Georgia Southern","Georgia Southern"
"199",2,"Home","Old Dominion","Old Dominion","North Carolina Central","North Carolina Central"
"200",2,"Home","Utah","Utah","Cal Poly","Cal Poly"
"201",2,"Home","Colorado","Colorado","Delaware","Delaware"
"202",2,"Home","Arizona","Arizona","Weber State","Weber State"
"203",2,"Home","Coastal Carolina","Coastal Carolina","Charleston Southern","Charleston Southern"
"204",2,"Home","SMU","SMU","Baylor","Baylor"
"205",2,"Home","Miami","Miami","Bethune-Cookman","Bethune-Cookman"
"206",2,"Home","Appalachian State","Appalachian State","Lindenwood","Lindenwood"
"207",2,"Home","Virginia Tech","Virginia Tech","Vanderbilt","Vanderbilt"
"208",2,"Home","Georgia State","Georgia State","Memphis","Memphis"
"209",2,"Home","Clemson","Clemson","Troy","Troy"
"210",2,"Home","South Alabama","South Alabama","Tulane","Tulane"
"211",2,"Home","Louisiana","Louisiana","McNeese","McNeese"
"212",2,"Home","Pittsburgh","Pittsburgh","Central Michigan","Central Michigan"
"213",2,"Home","Syracuse","Syracuse","UConn","UConn"
"214",2,"Home","Wake Forest","Wake Forest","Western Carolina","Western Carolina"
"215",2,"Home","NC State","NC State","Virginia","Virginia"
"216",2,"Home","Duke","Duke","Illinois","Illinois"
"217",2,"Home","Louisville","Louisville","James Madison","James Madison"
"218",2,"Home","Southern Mississippi","Southern Mississippi","Jackson State","Jackson State"
"219",2,"Home","Georgia Tech","Georgia Tech","Gardner-Webb","Gardner-Webb"
"220",2,"Home","Florida State","Florida State","East Texas A&M","East Texas A&M"
"221",2,"Home","California","California","Texas Southern","Texas Southern"
"222",2,"Home","Texas A&M","Texas A&M","Utah State","Utah State"
"223",2,"Home","New Mexico State","New Mexico State","Tulsa","Tulsa"
"224",2,"Home","Jacksonville State","Jacksonville State","Liberty","Liberty"
"225",2,"Home","UT San Antonio","UT San Antonio","Texas State","Texas State"
"226",2,"Home","Rice","Rice","Houston","Houston"
"227",2,"Away","Stanford","Stanford","BYU","BYU"
"228",2,"Away","Bowling Green","Bowling Green","Cincinnati","Cincinnati"
"229",2,"Away","North Carolina","North Carolina","Charlotte","Charlotte"
"230",2,"Away","Michigan","Michigan","Oklahoma","Oklahoma"
"231",2,"Away","Iowa","Iowa","Iowa State","Iowa State"
"232",2,"Away","Kansas","Kansas","Missouri","Missouri"
"233",2,"Away","Louisiana Tech","Louisiana Tech","LSU","LSU"
"234",2,"Away","Kent State","Kent State","Texas Tech","Texas Tech"
"235",2,"Away","Ole Miss","Ole Miss","Kentucky","Kentucky"
"236",2,"Away","South Florida","South Florida","Florida","Florida"
"237",2,"Away","Arkansas State","Arkansas State","Arkansas","Arkansas"
"238",2,"Away","Ball State","Ball State","Auburn","Auburn"
"239",2,"Away","UCLA","UCLA","UNLV","UNLV"
"240",2,"Away","Sam Houston State","Sam Houston State","Hawai'i","Hawai'i"
"241",2,"Away","North Texas","North Texas","Western Michigan","Western Michigan"
"242",2,"Away","Western Kentucky","Western Kentucky","Toledo","Toledo"
"243",2,"Away","Arizona State","Arizona State","Mississippi State","Mississippi State"
"244",2,"Away","West Virginia","West Virginia","Ohio","Ohio"
"245",2,"Away","UAB","UAB","Navy","Navy"
"246",2,"Away","Oklahoma State","Oklahoma State","Oregon","Oregon"
"247",2,"Away","Middle Tennessee","Middle Tennessee","Wisconsin","Wisconsin"
"248",2,"Away","Louisiana Monroe","Louisiana Monroe","Alabama","Alabama"
"249",2,"Away","Florida International","Florida International","Penn State","Penn State"
"250",2,"Away","Miami (OH)","Miami (OH)","Rutgers","Rutgers"
"251",2,"Away","Fresno State","Fresno State","Oregon State","Oregon State"
"252",2,"Away","Akron","Akron","Nebraska","Nebraska"
"253",2,"Away","San Diego State","San Diego State","Washington State","Washington State"
"254",2,"Away","San José State","San José State","Texas","Texas"
"255",2,"Away","Boston College","Boston College","Michigan State","Michigan State"
"256",2,"Away","Northern Illinois","Northern Illinois","Maryland","Maryland"
"257",2,"Away","Missouri State","Missouri State","Marshall","Marshall"
"258",2,"Away","Kennesaw State","Kennesaw State","Indiana","Indiana"
"259",2,"Away","Army","Army","Kansas State","Kansas State"
"260",2,"Away","Georgia Southern","Georgia Southern","USC","USC"
"261",2,"Away","Delaware","Delaware","Colorado","Colorado"
"262",2,"Away","Baylor","Baylor","SMU","SMU"
"263",2,"Away","Vanderbilt","Vanderbilt","Virginia Tech","Virginia Tech"
"264",2,"Away","Memphis","Memphis","Georgia State","Georgia State"
"265",2,"Away","Troy","Troy","Clemson","Clemson"
"266",2,"Away","Tulane","Tulane","South Alabama","South Alabama"
"267",2,"Away","Central Michigan","Central Michigan","Pittsburgh","Pittsburgh"
"268",2,"Away","Connecticut","Connecticut","Syracuse","Syracuse"
"269",2,"Away","Virginia","Virginia","NC State","NC State"
"270",2,"Away","Illinois","Illinois","Duke","Duke"
"271",2,"Away","James Madison","James Madison","Louisville","Louisville"
"272",2,"Away","Utah State","Utah State","Texas A&M","Texas A&M"
"273",2,"Away","Tulsa","Tulsa","New Mexico State","New Mexico State"
"274",2,"Away","Liberty","Liberty","Jacksonville State","Jacksonville State"
"275",2,"Away","Texas State","Texas State","UTSA","UTSA"
"276",2,"Away","Houston","Houston","Rice","Rice"
"277",3,"Home","Wake Forest","Wake Forest","NC State","NC State"
"278",3,"Home","Syracuse","Syracuse","Colgate","Colgate"
"279",3,"Home","Arizona","Arizona","Kansas State","Kansas State"
"280",3,"Home","Charlotte","Charlotte","Monmouth","Monmouth"
"281",3,"Home","Georgia Tech","Georgia Tech","Clemson","Clemson"
"282",3,"Home","Kent State","Kent State","Buffalo","Buffalo"
"283",3,"Home","Toledo","Toledo","Morgan State","Morgan State"
"284",3,"Home","Miami","Miami","South Florida","South Florida"
"285",3,"Home","Delaware","Delaware","UConn","UConn"
"286",3,"Home","Southern Mississippi","Southern Mississippi","App State","App State"
"287",3,"Home","Virginia Tech","Virginia Tech","Old Dominion","Old Dominion"
"288",3,"Home","Baylor","Baylor","Samford","Samford"
"289",3,"Home","Temple","Temple","Oklahoma","Oklahoma"
"290",3,"Home","Tulsa","Tulsa","Navy","Navy"
"291",3,"Home","Missouri State","Missouri State","SMU","SMU"
"292",3,"Home","Georgia State","Georgia State","Murray State","Murray State"
"293",3,"Home","Mississippi State","Mississippi State","Alcorn State","Alcorn State"
"294",3,"Home","Virginia","Virginia","William & Mary","William & Mary"
"295",3,"Home","North Texas","North Texas","Washington State","Washington State"
"296",3,"Home","Hawai'i","Hawai'i","Portland State","Portland State"
"297",3,"Home","South Carolina","South Carolina","Vanderbilt","Vanderbilt"
"298",3,"Home","California","California","Minnesota","Minnesota"
"299",3,"Home","Stanford","Stanford","Boston College","Boston College"
"300",3,"Home","Fresno State","Fresno State","Southern","Southern"
"301",3,"Home","Utah State","Utah State","Air Force","Air Force"
"302",3,"Home","Troy","Troy","Memphis","Memphis"
"303",3,"Home","UAB","UAB","Akron","Akron"
"304",3,"Home","UNLV","UNLV","Idaho State","Idaho State"
"305",3,"Home","Nevada","Nevada","Middle Tennessee","Middle Tennessee"
"306",3,"Home","Texas","Texas","UTEP","UTEP"
"307",3,"Home","West Virginia","West Virginia","Pittsburgh","Pittsburgh"
"308",3,"Home","UT San Antonio","UT San Antonio","Incarnate Word","Incarnate Word"
"309",3,"Home","Rutgers","Rutgers","Norfolk State","Norfolk State"
"310",3,"Home","Ohio State","Ohio State","Ohio","Ohio"
"311",3,"Home","Nebraska","Nebraska","Houston Christian","Houston Christian"
"312",3,"Home","Wyoming","Wyoming","Utah","Utah"
"313",3,"Home","Auburn","Auburn","South Alabama","South Alabama"
"314",3,"Home","Alabama","Alabama","Wisconsin","Wisconsin"
"315",3,"Home","North Carolina","North Carolina","Richmond","Richmond"
"316",3,"Home","Michigan","Michigan","Central Michigan","Central Michigan"
"317",3,"Home","TCU","TCU","Abilene Christian","Abilene Christian"
"318",3,"Home","Penn State","Penn State","Villanova","Villanova"
"319",3,"Home","Michigan State","Michigan State","Youngstown State","Youngstown State"
"320",3,"Home","Louisiana Tech","Louisiana Tech","New Mexico State","New Mexico State"
"321",3,"Home","Florida International","Florida International","Florida Atlantic","Florida Atlantic"
"322",3,"Home","Houston","Houston","Colorado","Colorado"
"323",3,"Home","Illinois","Illinois","Western Michigan","Western Michigan"
"324",3,"Home","Maryland","Maryland","Towson","Towson"
"325",3,"Home","Iowa","Iowa","Massachusetts","Massachusetts"
"326",3,"Home","Tennessee","Tennessee","Georgia","Georgia"
"327",3,"Home","Arkansas State","Arkansas State","Iowa State","Iowa State"
"328",3,"Home","Notre Dame","Notre Dame","Texas A&M","Texas A&M"
"329",3,"Home","Indiana","Indiana","Indiana State","Indiana State"
"330",3,"Home","Texas Tech","Texas Tech","Oregon State","Oregon State"
"331",3,"Home","Northwestern","Northwestern","Oregon","Oregon"
"332",3,"Home","Marshall","Marshall","Eastern Kentucky","Eastern Kentucky"
"333",3,"Home","Georgia Southern","Georgia Southern","Jacksonville State","Jacksonville State"
"334",3,"Home","Kentucky","Kentucky","Eastern Michigan","Eastern Michigan"
"335",3,"Home","Rice","Rice","Prairie View A&M","Prairie View A&M"
"336",3,"Home","LSU","LSU","Florida","Florida"
"337",3,"Home","Purdue","Purdue","USC","USC"
"338",3,"Home","Tulane","Tulane","Duke","Duke"
"339",3,"Home","UCLA","UCLA","New Mexico","New Mexico"
"340",3,"Home","Missouri","Missouri","Louisiana","Louisiana"
"341",3,"Home","Ole Miss","Ole Miss","Arkansas","Arkansas"
"342",3,"Home","Kennesaw State","Kennesaw State","Merrimack","Merrimack"
"343",3,"Home","Bowling Green","Bowling Green","Liberty","Liberty"
"344",3,"Home","Ball State","Ball State","New Hampshire","New Hampshire"
"345",3,"Home","Coastal Carolina","Coastal Carolina","East Carolina","East Carolina"
"346",3,"Home","Arizona State","Arizona State","Texas State","Texas State"
"347",3,"Home","Cincinnati","Cincinnati","Northwestern State","Northwestern State"
"348",3,"Away","NC State","NC State","Wake Forest","Wake Forest"
"349",3,"Away","Kansas State","Kansas State","Arizona","Arizona"
"350",3,"Away","Clemson","Clemson","Georgia Tech","Georgia Tech"
"351",3,"Away","Buffalo","Buffalo","Kent State","Kent State"
"352",3,"Away","South Florida","South Florida","Miami","Miami"
"353",3,"Away","Connecticut","Connecticut","Delaware","Delaware"
"354",3,"Away","Appalachian State","Appalachian State","Southern Miss","Southern Miss"
"355",3,"Away","Old Dominion","Old Dominion","Virginia Tech","Virginia Tech"
"356",3,"Away","Oklahoma","Oklahoma","Temple","Temple"
"357",3,"Away","Navy","Navy","Tulsa","Tulsa"
"358",3,"Away","SMU","SMU","Missouri State","Missouri State"
"359",3,"Away","Washington State","Washington State","North Texas","North Texas"
"360",3,"Away","Vanderbilt","Vanderbilt","South Carolina","South Carolina"
"361",3,"Away","Minnesota","Minnesota","California","California"
"362",3,"Away","Boston College","Boston College","Stanford","Stanford"
"363",3,"Away","Air Force","Air Force","Utah State","Utah State"
"364",3,"Away","Memphis","Memphis","Troy","Troy"
"365",3,"Away","Akron","Akron","UAB","UAB"
"366",3,"Away","Middle Tennessee","Middle Tennessee","Nevada","Nevada"
"367",3,"Away","UTEP","UTEP","Texas","Texas"
"368",3,"Away","Pittsburgh","Pittsburgh","West Virginia","West Virginia"
"369",3,"Away","Ohio","Ohio","Ohio State","Ohio State"
"370",3,"Away","Utah","Utah","Wyoming","Wyoming"
"371",3,"Away","South Alabama","South Alabama","Auburn","Auburn"
"372",3,"Away","Wisconsin","Wisconsin","Alabama","Alabama"
"373",3,"Away","Central Michigan","Central Michigan","Michigan","Michigan"
"374",3,"Away","New Mexico State","New Mexico State","Louisiana Tech","Louisiana Tech"
"375",3,"Away","Florida Atlantic","Florida Atlantic","Florida International","Florida International"
"376",3,"Away","Colorado","Colorado","Houston","Houston"
"377",3,"Away","Western Michigan","Western Michigan","Illinois","Illinois"
"378",3,"Away","UMass","UMass","Iowa","Iowa"
"379",3,"Away","Georgia","Georgia","Tennessee","Tennessee"
"380",3,"Away","Iowa State","Iowa State","Arkansas State","Arkansas State"
"381",3,"Away","Texas A&M","Texas A&M","Notre Dame","Notre Dame"
"382",3,"Away","Oregon State","Oregon State","Texas Tech","Texas Tech"
"383",3,"Away","Oregon","Oregon","Northwestern","Northwestern"
"384",3,"Away","Jacksonville State","Jacksonville State","Georgia Southern","Georgia Southern"
"385",3,"Away","Eastern Michigan","Eastern Michigan","Kentucky","Kentucky"
"386",3,"Away","Florida","Florida","LSU","LSU"
"387",3,"Away","USC","USC","Purdue","Purdue"
"388",3,"Away","Duke","Duke","Tulane","Tulane"
"389",3,"Away","New Mexico","New Mexico","UCLA","UCLA"
"390",3,"Away","Louisiana","Louisiana","Missouri","Missouri"
"391",3,"Away","Arkansas","Arkansas","Ole Miss","Ole Miss"
"392",3,"Away","Liberty","Liberty","Bowling Green","Bowling Green"
"393",3,"Away","East Carolina","East Carolina","Coastal Carolina","Coastal Carolina"
"394",3,"Away","Texas State","Texas State","Arizona State","Arizona State"
"395",4,"Home","Charlotte","Charlotte","Rice","Rice"
"396",4,"Home","Tennessee","Tennessee","UAB","UAB"
"397",4,"Home","Notre Dame","Notre Dame","Purdue","Purdue"
"398",4,"Home","Oklahoma State","Oklahoma State","Tulsa","Tulsa"
"399",4,"Home","Baylor","Baylor","Arizona State","Arizona State"
"400",4,"Home","Kansas","Kansas","West Virginia","West Virginia"
"401",4,"Home","TCU","TCU","SMU","SMU"
"402",4,"Home","South Florida","South Florida","South Carolina State","South Carolina State"
"403",4,"Home","East Carolina","East Carolina","BYU","BYU"
"404",4,"Home","Memphis","Memphis","Arkansas","Arkansas"
"405",4,"Home","Western Kentucky","Western Kentucky","Nevada","Nevada"
"406",4,"Home","Florida International","Florida International","Delaware","Delaware"
"407",4,"Home","Louisiana Tech","Louisiana Tech","Southern Miss","Southern Miss"
"408",4,"Home","Middle Tennessee","Middle Tennessee","Marshall","Marshall"
"409",4,"Home","UTEP","UTEP","UL Monroe","UL Monroe"
"410",4,"Home","Washington State","Washington State","Washington","Washington"
"411",4,"Home","Georgia Southern","Georgia Southern","Maine","Maine"
"412",4,"Home","South Alabama","South Alabama","Coastal Carolina","Coastal Carolina"
"413",4,"Home","Texas State","Texas State","Nicholls","Nicholls"
"414",4,"Home","Connecticut","Connecticut","Ball State","Ball State"
"415",4,"Home","UCF","UCF","North Carolina","North Carolina"
"416",4,"Home","Missouri State","Missouri State","UT Martin","UT Martin"
